league,split,date,week,side,position,player,team,gamelength,result,k,d,a,teamkills,teamdeaths,cs,fpts
LCK,2019-2,43624.16027,1.4,Red,Top,SoHwan,Hanwha Life Esports,50.01666667,1,4,0,4,16,11,457,29.14
LCK,2019-2,43624.16027,1.4,Red,Jungle,bonO,Hanwha Life Esports,50.01666667,1,0,4,7,16,11,310,16.2
LCK,2019-2,43624.16027,1.4,Red,Middle,Lava,Hanwha Life Esports,50.01666667,1,5,4,7,16,11,367,32.34
LCK,2019-2,43624.16027,1.4,Red,ADC,sangyoon,Hanwha Life Esports,50.01666667,1,7,1,5,16,11,593,41.86
LCK,2019-2,43624.16027,1.4,Red,Support,key,Hanwha Life Esports,50.01666667,1,0,2,10,16,11,137,20.74
LCK,2019-2,43624.16027,1.4,Blue,Team,Team,KT Rolster,50.01666667,0,11,16,27,11,16,1741,25.0
LCK,2019-2,43624.16027,1.4,Red,Team,Team,Hanwha Life Esports,50.01666667,1,16,11,33,16,11,1864,22.0
LCK,2019-2,43624.23747,1.4,Blue,Top,Flame,Damwon Gaming,27.46666667,0,0,3,2,2,9,226,5.52
LCK,2019-2,43624.23747,1.4,Blue,Jungle,Punch,Damwon Gaming,27.46666667,0,1,2,1,2,9,221,7.42
LCK,2019-2,43624.23747,1.4,Blue,Middle,ShowMaker,Damwon Gaming,27.46666667,0,1,1,0,2,9,245,6.9
LCK,2019-2,43624.23747,1.4,Blue,ADC,Nuclear,Damwon Gaming,27.46666667,0,0,1,0,2,9,302,5.04
LCK,2019-2,43624.23747,1.4,Blue,Support,Hoit,Damwon Gaming,27.46666667,0,0,2,0,2,9,55,-0.9
LCK,2019-2,43624.23747,1.4,Red,Top,Sword,Griffin,27.46666667,1,2,1,4,9,2,287,18.74
LCK,2019-2,43624.23747,1.4,Red,Jungle,Tarzan,Griffin,27.46666667,1,2,1,7,9,2,244,23.88
LCK,2019-2,43624.23747,1.4,Red,Middle,Chovy,Griffin,27.46666667,1,4,0,1,9,2,368,21.36
LCK,2019-2,43624.23747,1.4,Red,ADC,Viper,Griffin,27.46666667,1,1,0,5,9,2,348,19.96
LCK,2019-2,43624.23747,1.4,Red,Support,Lehends,Griffin,27.46666667,1,0,0,6,9,2,68,13.36
LCK,2019-2,43624.23747,1.4,Blue,Team,Team,Damwon Gaming,27.46666667,0,2,9,3,2,9,1049,7.0
LCK,2019-2,43624.23747,1.4,Red,Team,Team,Griffin,27.46666667,1,9,2,23,9,2,1315,23.0
LCK,2019-2,43624.28234,1.4,Blue,Top,Sword,Griffin,38.71666667,1,5,0,7,12,2,358,36.16
LCK,2019-2,43624.28234,1.4,Blue,Jungle,Tarzan,Griffin,38.71666667,1,3,0,5,12,2,315,25.3
LCK,2019-2,43624.28234,1.4,Blue,Middle,Chovy,Griffin,38.71666667,1,2,1,4,12,2,471,22.42
LCK,2019-2,43624.28234,1.4,Blue,ADC,Viper,Griffin,38.71666667,1,2,0,6,12,2,520,28.4
LCK,2019-2,43624.28234,1.4,Blue,Support,Lehends,Griffin,38.71666667,1,0,1,7,12,2,21,13.42
LCK,2019-2,43624.28234,1.4,Red,Top,Nuguri,Damwon Gaming,38.71666667,0,0,4,1,2,12,405,6.1
LCK,2019-2,43624.28234,1.4,Red,Jungle,Canyon,Damwon Gaming,38.71666667,0,0,2,1,2,12,233,4.66
LCK,2019-2,43624.28234,1.4,Red,Middle,ShowMaker,Damwon Gaming,38.71666667,0,0,3,1,2,12,369,6.38
LCK,2019-2,43624.28234,1.4,Red,ADC,Nuclear,Damwon Gaming,38.71666667,0,1,1,1,2,12,544,14.88
LCK,2019-2,43624.28234,1.4,Red,Support,BeryL,Damwon Gaming,38.71666667,0,1,2,0,2,12,77,2.54
LCK,2019-2,43624.28234,1.4,Blue,Team,Team,Griffin,38.71666667,1,12,2,29,12,2,1685,25.0
LCK,2019-2,43624.28234,1.4,Red,Team,Team,Damwon Gaming,38.71666667,0,2,12,4,2,12,1628,7.0
LCK,2019-2,43625.07345,1.5,Blue,Top,Summit,Sandbox Gaming,34.35,0,0,5,3,5,18,324,7.48
LCK,2019-2,43625.07345,1.5,Blue,Jungle,OnFleek,Sandbox Gaming,34.35,0,2,3,2,5,18,277,12.54
LCK,2019-2,43625.07345,1.5,Blue,Middle,Dove,Sandbox Gaming,34.35,0,1,3,3,5,18,312,12.24
LCK,2019-2,43625.07345,1.5,Blue,ADC,Ghost,Sandbox Gaming,34.35,0,1,4,2,5,18,357,10.14
LCK,2019-2,43625.07345,1.5,Blue,Support,Joker,Sandbox Gaming,34.35,0,1,3,4,5,18,88,9.76
LCK,2019-2,43625.07345,1.5,Red,Top,Rascal,Kingzone DragonX,34.35,1,6,1,10,18,5,269,42.38
LCK,2019-2,43625.07345,1.5,Red,Jungle,Cuzz,Kingzone DragonX,34.35,1,2,1,13,18,5,255,38.1
LCK,2019-2,43625.07345,1.5,Red,Middle,Naehyun,Kingzone DragonX,34.35,1,4,1,7,18,5,329,31.58
LCK,2019-2,43625.07345,1.5,Red,ADC,Deft,Kingzone DragonX,34.35,1,5,1,9,18,5,382,39.64
LCK,2019-2,43625.07345,1.5,Red,Support,TusiN,Kingzone DragonX,34.35,1,1,1,14,18,5,72,33.44
LCK,2019-2,43625.07345,1.5,Blue,Team,Team,Sandbox Gaming,34.35,0,5,18,14,5,18,1358,11.0
LCK,2019-2,43625.07345,1.5,Red,Team,Team,Kingzone DragonX,34.35,1,18,5,53,18,5,1307,19.0
LCK,2019-2,43625.16231,1.5,Blue,Top,Rascal,Kingzone DragonX,27.25,1,7,3,6,19,7,240,34.8
LCK,2019-2,43625.16231,1.5,Blue,Jungle,Cuzz,Kingzone DragonX,27.25,1,2,1,12,19,7,308,37.16
LCK,2019-2,43625.16231,1.5,Blue,Middle,Naehyun,Kingzone DragonX,27.25,1,5,1,8,19,7,252,35.04
LCK,2019-2,43625.16231,1.5,Blue,ADC,Deft,Kingzone DragonX,27.25,1,3,1,13,19,7,167,39.34
LCK,2019-2,43625.16231,1.5,Blue,Support,TusiN,Kingzone DragonX,27.25,1,2,1,12,19,7,112,33.24
LCK,2019-2,43625.16231,1.5,Red,Top,Summit,Sandbox Gaming,27.25,0,3,5,2,7,19,252,13.04
LCK,2019-2,43625.16231,1.5,Red,Jungle,OnFleek,Sandbox Gaming,27.25,0,1,3,3,7,19,284,11.68
LCK,2019-2,43625.16231,1.5,Red,Middle,Dove,Sandbox Gaming,27.25,0,1,2,4,7,19,265,14.3
LCK,2019-2,43625.16231,1.5,Red,ADC,Ghost,Sandbox Gaming,27.25,0,2,3,2,7,19,214,11.28
LCK,2019-2,43625.16231,1.5,Red,Support,Joker,Sandbox Gaming,27.25,0,0,6,5,7,19,58,5.16
LCK,2019-2,43625.16231,1.5,Blue,Team,Team,Kingzone DragonX,27.25,1,19,7,51,19,7,1079,15.0
LCK,2019-2,43625.16231,1.5,Red,Team,Team,Sandbox Gaming,27.25,0,7,19,16,7,19,1073,11.0
LCK,2019-2,43625.19933,1.5,Blue,Top,Kiin,Afreeca Freecs,40.95,1,2,1,7,12,6,379,26.58
LCK,2019-2,43625.19933,1.5,Blue,Jungle,Dread,Afreeca Freecs,40.95,1,4,2,6,12,6,327,28.54
LCK,2019-2,43625.19933,1.5,Blue,Middle,Ucal,Afreeca Freecs,40.95,1,5,2,5,12,6,355,30.1
LCK,2019-2,43625.19933,1.5,Blue,ADC,Aiming,Afreeca Freecs,40.95,1,0,1,10,12,6,222,23.44
LCK,2019-2,43625.19933,1.5,Blue,Support,Senan,Afreeca Freecs,40.95,1,1,0,9,12,6,137,23.74
LCK,2019-2,43625.19933,1.5,Red,Top,Khan,SK Telecom T1,40.95,0,3,3,1,6,12,320,14.4
LCK,2019-2,43625.19933,1.5,Red,Jungle,Clid,SK Telecom T1,40.95,0,0,0,4,6,12,296,13.92
LCK,2019-2,43625.19933,1.5,Red,Middle,Faker,SK Telecom T1,40.95,0,0,6,3,6,12,445,8.9
LCK,2019-2,43625.19933,1.5,Red,ADC,Teddy,SK Telecom T1,40.95,0,3,1,1,6,12,415,18.3
LCK,2019-2,43625.19933,1.5,Red,Support,Mata,SK Telecom T1,40.95,0,0,2,5,6,12,34,8.68
LCK,2019-2,43625.19933,1.5,Blue,Team,Team,Afreeca Freecs,40.95,1,12,6,37,12,6,1420,27.0
LCK,2019-2,43625.19933,1.5,Red,Team,Team,SK Telecom T1,40.95,0,6,12,14,6,12,1510,11.0
LCK,2019-2,43625.29113,1.5,Blue,Top,Khan,SK Telecom T1,38.98333333,1,5,4,10,19,13,294,36.88
LCK,2019-2,43625.29113,1.5,Blue,Jungle,Clid,SK Telecom T1,38.98333333,1,2,5,8,19,13,281,22.62
LCK,2019-2,43625.29113,1.5,Blue,Middle,Faker,SK Telecom T1,38.98333333,1,6,3,4,19,13,404,31.08
LCK,2019-2,43625.29113,1.5,Blue,ADC,Teddy,SK Telecom T1,38.98333333,1,6,1,5,19,13,443,35.86
LCK,2019-2,43625.29113,1.5,Blue,Support,Mata,SK Telecom T1,38.98333333,1,0,0,10,19,13,34,20.68
LCK,2019-2,43625.29113,1.5,Red,Top,Kiin,Afreeca Freecs,38.98333333,0,3,4,7,13,19,333,25.66
LCK,2019-2,43625.29113,1.5,Red,Jungle,Dread,Afreeca Freecs,38.98333333,0,1,4,9,13,19,261,22.22
LCK,2019-2,43625.29113,1.5,Red,Middle,Ucal,Afreeca Freecs,38.98333333,0,7,3,4,13,19,346,32.92
LCK,2019-2,43625.29113,1.5,Red,ADC,Aiming,Afreeca Freecs,38.98333333,0,2,3,3,13,19,415,17.3
LCK,2019-2,43625.29113,1.5,Red,Support,Senan,Afreeca Freecs,38.98333333,0,0,5,5,13,19,67,6.34
LCK,2019-2,43625.29113,1.5,Blue,Team,Team,SK Telecom T1,38.98333333,1,19,13,37,19,13,1456,21.0
LCK,2019-2,43625.29113,1.5,Red,Team,Team,Afreeca Freecs,38.98333333,0,13,19,28,13,19,1422,10.0
LCK,2019-2,43625.33481,1.5,Blue,Top,Kiin,Afreeca Freecs,30.76666667,1,1,1,8,18,9,259,23.18
LCK,2019-2,43625.33481,1.5,Blue,Jungle,Dread,Afreeca Freecs,30.76666667,1,10,3,5,18,9,280,44.6
LCK,2019-2,43625.33481,1.5,Blue,Middle,Ucal,Afreeca Freecs,30.76666667,1,2,2,9,18,9,312,28.24
LCK,2019-2,43625.33481,1.5,Blue,ADC,Aiming,Afreeca Freecs,30.76666667,1,4,1,7,18,9,309,31.18
LCK,2019-2,43625.33481,1.5,Blue,Support,Senan,Afreeca Freecs,30.76666667,1,1,2,11,18,9,59,26.18
LCK,2019-2,43625.33481,1.5,Red,Top,Khan,SK Telecom T1,30.76666667,0,0,5,2,9,18,267,4.34
LCK,2019-2,43625.33481,1.5,Red,Jungle,Clid,SK Telecom T1,30.76666667,0,2,4,4,9,18,227,14.54
LCK,2019-2,43625.33481,1.5,Red,Middle,Faker,SK Telecom T1,30.76666667,0,3,3,0,9,18,297,11.94
LCK,2019-2,43625.33481,1.5,Red,ADC,Teddy,SK Telecom T1,30.76666667,0,3,0,1,9,18,346,17.92
LCK,2019-2,43625.33481,1.5,Red,Support,Mata,SK Telecom T1,30.76666667,0,1,6,4,9,18,49,5.98
LCK,2019-2,43625.33481,1.5,Blue,Team,Team,Afreeca Freecs,30.76666667,1,18,9,40,18,9,1219,24.0
LCK,2019-2,43625.33481,1.5,Red,Team,Team,SK Telecom T1,30.76666667,0,9,18,11,9,18,1186,3.0
CBLoL,2019-2,43617.45227,1,Blue,Top,Robo,Flamengo,28.4,1,4,0,1,13,5,260,19.2
CBLoL,2019-2,43617.45227,1,Blue,Jungle,Shrimp,Flamengo,28.4,1,1,1,7,13,5,261,21.22
CBLoL,2019-2,43617.45227,1,Blue,Middle,Goku,Flamengo,28.4,1,5,0,6,13,5,269,32.38
CBLoL,2019-2,43617.45227,1,Blue,ADC,brTT,Flamengo,28.4,1,3,2,5,13,5,254,22.08
CBLoL,2019-2,43617.45227,1,Blue,Support,Luci,Flamengo,28.4,1,0,2,11,13,5,43,22.86
CBLoL,2019-2,43617.45227,1,Red,Top,Yang,paiN Gaming,28.4,0,0,5,3,5,13,205,5.1
CBLoL,2019-2,43617.45227,1,Red,Jungle,Minerva,paiN Gaming,28.4,0,1,4,4,5,13,323,13.46
CBLoL,2019-2,43617.45227,1,Red,Middle,tinowns,paiN Gaming,28.4,0,2,0,0,5,13,175,9.5
CBLoL,2019-2,43617.45227,1,Red,ADC,Matsukaze,paiN Gaming,28.4,0,1,3,3,5,13,242,10.84
CBLoL,2019-2,43617.45227,1,Red,Support,esA,paiN Gaming,28.4,0,1,1,4,5,13,10,10.2
CBLoL,2019-2,43617.45227,1,Blue,Team,Team,Flamengo,28.4,1,13,5,30,13,5,1087,29.0
CBLoL,2019-2,43617.45227,1,Red,Team,Team,paiN Gaming,28.4,0,5,13,14,5,13,955,2.0
CBLoL,2019-2,43617.49905,1,Blue,Top,Fitz,Uppercut,24.11666667,1,2,0,6,13,4,199,21.98
CBLoL,2019-2,43617.49905,1,Blue,Jungle,LeChase,Uppercut,24.11666667,1,3,1,6,13,4,198,23.96
CBLoL,2019-2,43617.49905,1,Blue,Middle,Anyyy,Uppercut,24.11666667,1,2,1,4,13,4,225,17.5
CBLoL,2019-2,43617.49905,1,Blue,ADC,Alternative,Uppercut,24.11666667,1,5,1,6,13,4,226,30.52
CBLoL,2019-2,43617.49905,1,Blue,Support,Damage,Uppercut,24.11666667,1,1,1,10,13,4,11,22.22
CBLoL,2019-2,43617.49905,1,Red,Top,Duclou,CNB,24.11666667,0,1,4,2,4,13,181,6.62
CBLoL,2019-2,43617.49905,1,Red,Jungle,Mewkyo,CNB,24.11666667,0,0,3,2,4,13,201,5.02
CBLoL,2019-2,43617.49905,1,Red,Middle,Aslan,CNB,24.11666667,0,1,2,1,4,13,246,7.92
CBLoL,2019-2,43617.49905,1,Red,ADC,pbO,CNB,24.11666667,0,0,1,2,4,13,201,7.02
CBLoL,2019-2,43617.49905,1,Red,Support,Hawk,CNB,24.11666667,0,2,3,1,4,13,47,5.94
CBLoL,2019-2,43617.49905,1,Blue,Team,Team,Uppercut,24.11666667,1,13,4,32,13,4,859,18.0
CBLoL,2019-2,43617.49905,1,Red,Team,Team,CNB,24.11666667,0,4,13,8,4,13,876,9.0
CBLoL,2019-2,43617.5762,1,Blue,Top,SkyBart,Team One,34.98333333,0,1,4,2,9,20,292,8.84
CBLoL,2019-2,43617.5762,1,Blue,Jungle,Ryuzaki,Team One,34.98333333,0,3,5,5,9,20,232,18.64
CBLoL,2019-2,43617.5762,1,Blue,Middle,Takeshi,Team One,34.98333333,0,3,2,2,9,20,333,17.66
CBLoL,2019-2,43617.5762,1,Blue,ADC,Brucer,Team One,34.98333333,0,1,4,6,9,20,314,17.28
CBLoL,2019-2,43617.5762,1,Blue,Support,JoJo,Team One,34.98333333,0,1,5,7,9,20,61,13.22
CBLoL,2019-2,43617.5762,1,Red,Top,Wizer,KaBuM,34.98333333,1,5,2,5,20,9,268,28.36
CBLoL,2019-2,43617.5762,1,Red,Jungle,Ranger,KaBuM,34.98333333,1,4,1,10,20,9,347,37.94
CBLoL,2019-2,43617.5762,1,Red,Middle,dyNquedo,KaBuM,34.98333333,1,3,2,9,20,9,316,31.32
CBLoL,2019-2,43617.5762,1,Red,ADC,DudsTheBoy,KaBuM,34.98333333,1,7,2,7,20,9,352,40.04
CBLoL,2019-2,43617.5762,1,Red,Support,Ceos,KaBuM,34.98333333,1,1,2,11,20,9,64,26.28
CBLoL,2019-2,43617.5762,1,Blue,Team,Team,Team One,34.98333333,0,9,20,22,9,20,1232,3.0
CBLoL,2019-2,43617.5762,1,Red,Team,Team,KaBuM,34.98333333,1,20,9,42,20,9,1347,29.0
CBLoL,2019-2,43618.4431,1,Blue,Top,Yang,paiN Gaming,51.3,1,3,2,12,20,17,365,40.3
CBLoL,2019-2,43618.4431,1,Blue,Jungle,Minerva,paiN Gaming,51.3,1,4,4,6,20,17,484,29.68
CBLoL,2019-2,43618.4431,1,Blue,Middle,tinowns,paiN Gaming,51.3,1,4,4,8,20,17,486,33.72
CBLoL,2019-2,43618.4431,1,Blue,ADC,Matsukaze,paiN Gaming,51.3,1,7,1,11,20,17,409,52.18
CBLoL,2019-2,43618.4431,1,Blue,Support,esA,paiN Gaming,51.3,1,2,6,14,20,17,111,32.22
CBLoL,2019-2,43618.4431,1,Red,Top,Duclou,CNB,51.3,0,5,3,5,17,20,417,30.34
CBLoL,2019-2,43618.4431,1,Red,Jungle,Freire,CNB,51.3,0,0,5,11,17,20,382,26.64
CBLoL,2019-2,43618.4431,1,Red,Middle,Aslan,CNB,51.3,0,3,2,7,17,20,463,30.26
CBLoL,2019-2,43618.4431,1,Red,ADC,pbO,CNB,51.3,0,9,3,4,17,20,493,41.86
CBLoL,2019-2,43618.4431,1,Red,Support,Hawk,CNB,51.3,0,0,7,8,17,20,91,10.82
CBLoL,2019-2,43618.4431,1,Blue,Team,Team,paiN Gaming,51.3,1,20,17,51,20,17,1855,18.0
CBLoL,2019-2,43618.4431,1,Red,Team,Team,CNB,51.3,0,17,20,35,17,20,1846,27.0
CBLoL,2019-2,43618.510310000005,1,Blue,Top,Fitz,Uppercut,29.33333333,1,7,3,3,20,7,292,29.84
CBLoL,2019-2,43618.510310000005,1,Blue,Jungle,LeChase,Uppercut,29.33333333,1,0,2,10,20,7,263,23.26
CBLoL,2019-2,43618.510310000005,1,Blue,Middle,Anyyy,Uppercut,29.33333333,1,7,0,3,20,7,259,32.18
CBLoL,2019-2,43618.510310000005,1,Blue,ADC,Alternative,Uppercut,29.33333333,1,6,1,9,20,7,352,42.04
CBLoL,2019-2,43618.510310000005,1,Blue,Support,Damage,Uppercut,29.33333333,1,0,1,15,20,7,16,31.32
CBLoL,2019-2,43618.510310000005,1,Red,Top,SkyBart,Team One,29.33333333,0,1,3,1,7,21,250,7.0
CBLoL,2019-2,43618.510310000005,1,Red,Jungle,Ryuzaki,Team One,29.33333333,0,1,6,6,7,21,160,12.2
CBLoL,2019-2,43618.510310000005,1,Red,Middle,Takeshi,Team One,29.33333333,0,4,5,1,7,21,260,14.2
CBLoL,2019-2,43618.510310000005,1,Red,ADC,Brucer,Team One,29.33333333,0,0,3,1,7,21,238,3.76
CBLoL,2019-2,43618.510310000005,1,Red,Support,JoJo,Team One,29.33333333,0,1,4,3,7,21,46,5.92
CBLoL,2019-2,43618.510310000005,1,Blue,Team,Team,Uppercut,29.33333333,1,20,7,40,20,7,1182,21.0
CBLoL,2019-2,43618.510310000005,1,Red,Team,Team,Team One,29.33333333,0,7,21,12,7,21,954,7.0
CBLoL,2019-2,43618.5475,1,Blue,Top,Nyu,Redemption,35.38333333,0,1,4,3,14,20,227,9.54
CBLoL,2019-2,43618.5475,1,Blue,Jungle,Zuao,Redemption,35.38333333,0,3,2,10,14,20,250,32.0
CBLoL,2019-2,43618.5475,1,Blue,Middle,Krastymel,Redemption,35.38333333,0,5,6,6,14,20,268,26.36
CBLoL,2019-2,43618.5475,1,Blue,ADC,Whitelotus,Redemption,35.38333333,0,2,4,3,14,20,388,15.76
CBLoL,2019-2,43618.5475,1,Blue,Support,Jockster,Redemption,35.38333333,0,3,4,5,14,20,16,15.32
CBLoL,2019-2,43618.5475,1,Red,Top,Wizer,KaBuM,35.38333333,1,3,4,7,20,14,337,25.74
CBLoL,2019-2,43618.5475,1,Red,Jungle,Ranger,KaBuM,35.38333333,1,2,5,12,20,14,277,32.54
CBLoL,2019-2,43618.5475,1,Red,Middle,dyNquedo,KaBuM,35.38333333,1,5,2,6,20,14,279,30.58
CBLoL,2019-2,43618.5475,1,Red,ADC,DudsTheBoy,KaBuM,35.38333333,1,5,1,10,20,14,364,41.28
CBLoL,2019-2,43618.5475,1,Red,Support,Ceos,KaBuM,35.38333333,1,5,2,5,20,14,69,24.38
CBLoL,2019-2,43618.5475,1,Blue,Team,Team,Redemption,35.38333333,0,14,20,27,14,20,1149,5.0
CBLoL,2019-2,43618.5475,1,Red,Team,Team,KaBuM,35.38333333,1,20,14,40,20,14,1326,25.0
CBLoL,2019-2,43618.59206,1,Blue,Top,Tay,INTZ,33.08333333,0,7,2,4,18,7,247,31.94
CBLoL,2019-2,43618.59206,1,Blue,Jungle,Shini,INTZ,33.08333333,0,2,2,8,18,7,271,25.42
CBLoL,2019-2,43618.59206,1,Blue,Middle,Envy,INTZ,33.08333333,0,4,1,3,18,7,303,23.06
CBLoL,2019-2,43618.59206,1,Blue,ADC,micaO,INTZ,33.08333333,0,5,1,2,18,7,311,24.22
CBLoL,2019-2,43618.59206,1,Blue,Support,RedBert,INTZ,33.08333333,0,0,1,10,18,7,15,19.3
CBLoL,2019-2,43618.59206,1,Red,Top,Robo,Flamengo,33.08333333,1,2,5,1,7,18,265,8.3
CBLoL,2019-2,43618.59206,1,Red,Jungle,Shrimp,Flamengo,33.08333333,1,1,2,4,7,18,302,15.04
CBLoL,2019-2,43618.59206,1,Red,Middle,Goku,Flamengo,33.08333333,1,0,5,3,7,18,278,6.56
CBLoL,2019-2,43618.59206,1,Red,ADC,brTT,Flamengo,33.08333333,1,2,3,2,7,18,361,14.22
CBLoL,2019-2,43618.59206,1,Red,Support,Luci,Flamengo,33.08333333,1,2,3,3,7,18,65,10.3
CBLoL,2019-2,43618.59206,1,Blue,Team,Team,INTZ,33.08333333,0,18,7,27,18,7,1147,10.0
CBLoL,2019-2,43618.59206,1,Red,Team,Team,Flamengo,33.08333333,1,7,18,13,7,18,1271,26.0
CBLoL,2019-2,43624.454060000004,2,Blue,Top,Nyu,Redemption,30.55,1,3,0,5,16,1,255,24.1
CBLoL,2019-2,43624.454060000004,2,Blue,Jungle,Zuao,Redemption,30.55,1,2,0,9,16,1,307,30.14
CBLoL,2019-2,43624.454060000004,2,Blue,Middle,Krastymel,Redemption,30.55,1,5,1,4,16,1,316,28.32
CBLoL,2019-2,43624.454060000004,2,Blue,ADC,Whitelotus,Redemption,30.55,1,5,0,6,16,1,305,33.1
CBLoL,2019-2,43624.454060000004,2,Blue,Support,Jockster,Redemption,30.55,1,1,0,9,16,1,73,22.46
CBLoL,2019-2,43624.454060000004,2,Red,Top,SkyBart,Team One,30.55,0,1,2,0,1,16,340,7.8
CBLoL,2019-2,43624.454060000004,2,Red,Jungle,4LaN,Team One,30.55,0,0,4,1,1,16,359,5.18
CBLoL,2019-2,43624.454060000004,2,Red,Middle,Takeshi,Team One,30.55,0,0,4,0,1,16,226,0.52
CBLoL,2019-2,43624.454060000004,2,Red,ADC,Brucer,Team One,30.55,0,0,4,0,1,16,62,-2.76
CBLoL,2019-2,43624.454060000004,2,Red,Support,JoJo,Team One,30.55,0,0,2,1,1,16,73,1.46
CBLoL,2019-2,43624.454060000004,2,Blue,Team,Team,Redemption,30.55,1,16,1,33,16,1,1256,29.0
CBLoL,2019-2,43624.454060000004,2,Red,Team,Team,Team One,30.55,0,1,16,2,1,16,1060,0.0
CBLoL,2019-2,43624.49815,2,Blue,Top,Wizer,KaBuM,34.11666667,0,1,3,2,8,19,339,10.78
CBLoL,2019-2,43624.49815,2,Blue,Jungle,Ranger,KaBuM,34.11666667,0,1,3,2,8,19,283,9.66
CBLoL,2019-2,43624.49815,2,Blue,Middle,dyNquedo,KaBuM,34.11666667,0,3,5,3,8,19,262,15.24
CBLoL,2019-2,43624.49815,2,Blue,ADC,DudsTheBoy,KaBuM,34.11666667,0,1,4,4,8,19,337,13.74
CBLoL,2019-2,43624.49815,2,Blue,Support,Ceos,KaBuM,34.11666667,0,2,4,2,8,19,69,7.38
CBLoL,2019-2,43624.49815,2,Red,Top,Tay,INTZ,34.11666667,1,2,2,11,19,8,271,33.42
CBLoL,2019-2,43624.49815,2,Red,Jungle,Shini,INTZ,34.11666667,1,2,2,10,19,8,280,29.6
CBLoL,2019-2,43624.49815,2,Red,Middle,Envy,INTZ,34.11666667,1,6,0,10,19,8,285,43.7
CBLoL,2019-2,43624.49815,2,Red,ADC,micaO,INTZ,34.11666667,1,9,0,8,19,8,382,50.64
CBLoL,2019-2,43624.49815,2,Red,Support,RedBert,INTZ,34.11666667,1,0,4,15,19,8,28,28.56
CBLoL,2019-2,43624.49815,2,Blue,Team,Team,KaBuM,34.11666667,0,8,19,13,8,19,1290,13.0
CBLoL,2019-2,43624.49815,2,Red,Team,Team,INTZ,34.11666667,1,19,8,54,19,8,1246,15.0
CBLoL,2019-2,43624.54058,2,Blue,Top,Duclou,CNB,35.53333333,0,4,4,3,14,15,254,19.08
CBLoL,2019-2,43624.54058,2,Blue,Jungle,Freire,CNB,35.53333333,0,4,4,3,14,15,268,19.36
CBLoL,2019-2,43624.54058,2,Blue,Middle,Aslan,CNB,35.53333333,0,0,1,2,14,15,313,9.26
CBLoL,2019-2,43624.54058,2,Blue,ADC,pbO,CNB,35.53333333,0,3,4,5,14,15,345,21.9
CBLoL,2019-2,43624.54058,2,Blue,Support,Hawk,CNB,35.53333333,0,3,2,6,14,15,64,20.28
CBLoL,2019-2,43624.54058,2,Red,Top,Robo,Flamengo,35.53333333,1,1,5,4,15,14,335,12.7
CBLoL,2019-2,43624.54058,2,Red,Jungle,Shrimp,Flamengo,35.53333333,1,6,4,3,15,14,355,27.1
CBLoL,2019-2,43624.54058,2,Red,Middle,Goku,Flamengo,35.53333333,1,5,3,7,15,14,270,31.4
CBLoL,2019-2,43624.54058,2,Red,ADC,brTT,Flamengo,35.53333333,1,1,1,9,15,14,450,29.0
CBLoL,2019-2,43624.54058,2,Red,Support,Luci,Flamengo,35.53333333,1,2,1,11,15,14,13,29.26
CBLoL,2019-2,43624.54058,2,Blue,Team,Team,CNB,35.53333333,0,14,15,19,14,15,1244,13.0
CBLoL,2019-2,43624.54058,2,Red,Team,Team,Flamengo,35.53333333,1,15,14,34,15,14,1423,18.0
CBLoL,2019-2,43624.58569,2,Blue,Top,Ayel,paiN Gaming,36.55,1,3,0,7,13,1,259,28.18
CBLoL,2019-2,43624.58569,2,Blue,Jungle,Minerva,paiN Gaming,36.55,1,2,0,6,13,1,335,24.7
CBLoL,2019-2,43624.58569,2,Blue,Middle,tinowns,paiN Gaming,36.55,1,6,0,4,13,1,346,32.92
CBLoL,2019-2,43624.58569,2,Blue,ADC,Matsukaze,paiN Gaming,36.55,1,2,1,9,13,1,344,29.88
CBLoL,2019-2,43624.58569,2,Blue,Support,esA,paiN Gaming,36.55,1,0,0,10,13,1,19,20.38
CBLoL,2019-2,43624.58569,2,Red,Top,Fitz,Uppercut,36.55,0,1,1,0,1,13,345,8.9
CBLoL,2019-2,43624.58569,2,Red,Jungle,LeChase,Uppercut,36.55,0,0,3,0,1,13,279,2.58
CBLoL,2019-2,43624.58569,2,Red,Middle,Anyyy,Uppercut,36.55,0,0,2,0,1,13,401,6.02
CBLoL,2019-2,43624.58569,2,Red,ADC,Alternative,Uppercut,36.55,0,0,4,1,1,13,371,5.42
CBLoL,2019-2,43624.58569,2,Red,Support,Damage,Uppercut,36.55,0,0,3,0,1,13,23,-2.54
CBLoL,2019-2,43624.58569,2,Blue,Team,Team,paiN Gaming,36.55,1,13,1,36,13,1,1303,21.0
CBLoL,2019-2,43624.58569,2,Red,Team,Team,Uppercut,36.55,0,1,13,1,1,13,1419,9.0
CBLoL,2019-2,43625.44025,2,Blue,Top,Tay,INTZ,37.18333333,1,4,2,5,21,12,280,25.6
CBLoL,2019-2,43625.44025,2,Blue,Jungle,Shini,INTZ,37.18333333,1,5,1,7,21,12,374,35.48
CBLoL,2019-2,43625.44025,2,Blue,Middle,Envy,INTZ,37.18333333,1,5,4,9,21,12,377,36.54
CBLoL,2019-2,43625.44025,2,Blue,ADC,micaO,INTZ,37.18333333,1,7,3,12,21,12,322,50.44
