gameid,date,league,split,side,week,side,position,player,team,gamelength,result,k,d,a,teamkills,teamdeaths,cs,fpts
1140917,43621.320980000004,LCK,2019-2,Red,1.1,Red,Support,BeryL,Damwon Gaming,35.36666667,0,0,4,5,8,16,40,6.8
1140917,43621.320980000004,LCK,2019-2,Blue,1.1,Blue,Team,Team,Gen.G,35.36666667,1,16,8,27,16,8,1426,16.0
1140917,43621.320980000004,LCK,2019-2,Red,1.1,Red,Team,Team,Damwon Gaming,35.36666667,0,8,16,16,8,16,1463,12.0
1131058,43622.05409,LCK,2019-2,Blue,1.2,Blue,Top,Summit,Sandbox Gaming,33.63333333,1,2,2,7,15,9,290,23.8
1131058,43622.05409,LCK,2019-2,Blue,1.2,Blue,Jungle,OnFleek,Sandbox Gaming,33.63333333,1,7,1,2,15,9,269,29.38
1131058,43622.05409,LCK,2019-2,Blue,1.2,Blue,Middle,Dove,Sandbox Gaming,33.63333333,1,3,0,8,15,9,306,31.12
1131058,43622.05409,LCK,2019-2,Blue,1.2,Blue,ADC,Ghost,Sandbox Gaming,33.63333333,1,3,3,7,15,9,366,27.32
1131058,43622.05409,LCK,2019-2,Blue,1.2,Blue,Support,Joker,Sandbox Gaming,33.63333333,1,0,3,9,15,9,76,16.52
1131058,43622.05409,LCK,2019-2,Red,1.2,Red,Top,Thal,Hanwha Life Esports,33.63333333,0,3,2,2,9,15,287,16.74
1131058,43622.05409,LCK,2019-2,Red,1.2,Red,Jungle,MooJin,Hanwha Life Esports,33.63333333,0,0,4,9,9,15,194,17.88
1131058,43622.05409,LCK,2019-2,Red,1.2,Red,Middle,Lava,Hanwha Life Esports,33.63333333,0,2,4,3,9,15,268,13.36
1131058,43622.05409,LCK,2019-2,Red,1.2,Red,ADC,sangyoon,Hanwha Life Esports,33.63333333,0,2,3,5,9,15,342,19.84
1131058,43622.05409,LCK,2019-2,Red,1.2,Red,Support,key,Hanwha Life Esports,33.63333333,0,2,2,5,9,15,48,14.96
1131058,43622.05409,LCK,2019-2,Blue,1.2,Blue,Team,Team,Sandbox Gaming,33.63333333,1,15,9,33,15,9,1307,23.0
1131058,43622.05409,LCK,2019-2,Red,1.2,Red,Team,Team,Hanwha Life Esports,33.63333333,0,9,15,24,9,15,1139,5.0
1131097,43622.16111,LCK,2019-2,Blue,1.2,Blue,Top,Thal,Hanwha Life Esports,34.63333333,0,1,3,4,8,14,293,13.86
1131097,43622.16111,LCK,2019-2,Blue,1.2,Blue,Jungle,bonO,Hanwha Life Esports,34.63333333,0,2,4,3,8,14,183,11.66
1131097,43622.16111,LCK,2019-2,Blue,1.2,Blue,Middle,Lava,Hanwha Life Esports,34.63333333,0,2,3,3,8,14,280,14.6
1131097,43622.16111,LCK,2019-2,Blue,1.2,Blue,ADC,sangyoon,Hanwha Life Esports,34.63333333,0,2,2,2,8,14,387,15.74
1131097,43622.16111,LCK,2019-2,Blue,1.2,Blue,Support,key,Hanwha Life Esports,34.63333333,0,1,2,6,8,14,38,13.76
1131097,43622.16111,LCK,2019-2,Red,1.2,Red,Top,Summit,Sandbox Gaming,34.63333333,1,0,2,11,14,8,345,28.9
1131097,43622.16111,LCK,2019-2,Red,1.2,Red,Jungle,OnFleek,Sandbox Gaming,34.63333333,1,5,3,2,14,8,295,21.9
1131097,43622.16111,LCK,2019-2,Red,1.2,Red,Middle,Dove,Sandbox Gaming,34.63333333,1,7,1,4,14,8,343,34.86
1131097,43622.16111,LCK,2019-2,Red,1.2,Red,ADC,Ghost,Sandbox Gaming,34.63333333,1,2,0,6,14,8,404,26.08
1131097,43622.16111,LCK,2019-2,Red,1.2,Red,Support,Joker,Sandbox Gaming,34.63333333,1,0,2,9,14,8,74,17.48
1131097,43622.16111,LCK,2019-2,Blue,1.2,Blue,Team,Team,Hanwha Life Esports,34.63333333,0,8,14,18,8,14,1181,2.0
1131097,43622.16111,LCK,2019-2,Red,1.2,Red,Team,Team,Sandbox Gaming,34.63333333,1,14,8,32,14,8,1461,29.0
1131104,43622.20284,LCK,2019-2,Blue,1.2,Blue,Top,Sword,Griffin,37.96666667,1,4,4,5,16,14,396,25.92
1131104,43622.20284,LCK,2019-2,Blue,1.2,Blue,Jungle,Tarzan,Griffin,37.96666667,1,3,4,11,16,14,302,35.04
1131104,43622.20284,LCK,2019-2,Blue,1.2,Blue,Middle,Chovy,Griffin,37.96666667,1,1,3,9,16,14,284,23.68
1131104,43622.20284,LCK,2019-2,Blue,1.2,Blue,ADC,Viper,Griffin,37.96666667,1,7,1,7,16,14,485,43.7
1131104,43622.20284,LCK,2019-2,Blue,1.2,Blue,Support,Lehends,Griffin,37.96666667,1,1,2,8,16,14,24,17.48
1131104,43622.20284,LCK,2019-2,Red,1.2,Red,Top,Kiin,Afreeca Freecs,37.96666667,0,2,3,8,14,16,283,24.66
1131104,43622.20284,LCK,2019-2,Red,1.2,Red,Jungle,Dread,Afreeca Freecs,37.96666667,0,3,3,9,14,16,261,29.22
1131104,43622.20284,LCK,2019-2,Red,1.2,Red,Middle,Ucal,Afreeca Freecs,37.96666667,0,3,2,4,14,16,358,22.16
1131104,43622.20284,LCK,2019-2,Red,1.2,Red,ADC,Aiming,Afreeca Freecs,37.96666667,0,6,3,7,14,16,404,37.08
1131104,43622.20284,LCK,2019-2,Red,1.2,Red,Support,Senan,Afreeca Freecs,37.96666667,0,0,5,7,14,16,33,9.66
1131104,43622.20284,LCK,2019-2,Blue,1.2,Blue,Team,Team,Griffin,37.96666667,1,16,14,40,16,14,1491,22.0
1131104,43622.20284,LCK,2019-2,Red,1.2,Red,Team,Team,Afreeca Freecs,37.96666667,0,14,16,35,14,16,1339,12.0
1131131,43622.290960000006,LCK,2019-2,Blue,1.2,Blue,Top,Kiin,Afreeca Freecs,45.46666667,1,2,0,10,17,8,458,35.16
1131131,43622.290960000006,LCK,2019-2,Blue,1.2,Blue,Jungle,Dread,Afreeca Freecs,45.46666667,1,4,2,11,17,8,344,40.88
1131131,43622.290960000006,LCK,2019-2,Blue,1.2,Blue,Middle,Ucal,Afreeca Freecs,45.46666667,1,5,2,8,17,8,483,38.66
1131131,43622.290960000006,LCK,2019-2,Blue,1.2,Blue,ADC,Aiming,Afreeca Freecs,45.46666667,1,6,1,7,17,8,501,41.02
1131131,43622.290960000006,LCK,2019-2,Blue,1.2,Blue,Support,Senan,Afreeca Freecs,45.46666667,1,0,3,9,17,8,45,15.9
1131131,43622.290960000006,LCK,2019-2,Red,1.2,Red,Top,Sword,Griffin,45.46666667,0,1,6,4,8,17,359,12.18
1131131,43622.290960000006,LCK,2019-2,Red,1.2,Red,Jungle,Tarzan,Griffin,45.46666667,0,1,3,5,8,17,231,14.62
1131131,43622.290960000006,LCK,2019-2,Red,1.2,Red,Middle,Chovy,Griffin,45.46666667,0,1,3,4,8,17,443,16.86
1131131,43622.290960000006,LCK,2019-2,Red,1.2,Red,ADC,Viper,Griffin,45.46666667,0,4,1,3,8,17,696,30.92
1131131,43622.290960000006,LCK,2019-2,Red,1.2,Red,Support,Lehends,Griffin,45.46666667,0,1,4,7,8,17,97,14.94
1131131,43622.290960000006,LCK,2019-2,Blue,1.2,Blue,Team,Team,Afreeca Freecs,45.46666667,1,17,8,45,17,8,1831,41.0
1131131,43622.290960000006,LCK,2019-2,Red,1.2,Red,Team,Team,Griffin,45.46666667,0,8,17,23,8,17,1826,1.0
1131144,43622.33833,LCK,2019-2,Blue,1.2,Blue,Top,Sword,Griffin,27.6,1,7,1,8,21,8,205,40.1
1131144,43622.33833,LCK,2019-2,Blue,1.2,Blue,Jungle,Tarzan,Griffin,27.6,1,1,3,13,21,8,230,32.6
1131144,43622.33833,LCK,2019-2,Blue,1.2,Blue,Middle,Chovy,Griffin,27.6,1,4,0,13,21,8,288,45.76
1131144,43622.33833,LCK,2019-2,Blue,1.2,Blue,ADC,Viper,Griffin,27.6,1,8,2,5,21,8,285,37.7
1131144,43622.33833,LCK,2019-2,Blue,1.2,Blue,Support,Lehends,Griffin,27.6,1,1,2,14,21,8,12,31.24
1131144,43622.33833,LCK,2019-2,Red,1.2,Red,Top,Kiin,Afreeca Freecs,27.6,0,0,3,0,8,21,188,0.76
1131144,43622.33833,LCK,2019-2,Red,1.2,Red,Jungle,Dread,Afreeca Freecs,27.6,0,2,5,3,8,21,195,10.9
1131144,43622.33833,LCK,2019-2,Red,1.2,Red,Middle,Ucal,Afreeca Freecs,27.6,0,3,5,1,8,21,240,10.8
1131144,43622.33833,LCK,2019-2,Red,1.2,Red,ADC,Aiming,Afreeca Freecs,27.6,0,1,3,2,8,21,283,9.66
1131144,43622.33833,LCK,2019-2,Red,1.2,Red,Support,Senan,Afreeca Freecs,27.6,0,2,5,4,8,21,31,9.62
1131144,43622.33833,LCK,2019-2,Blue,1.2,Blue,Team,Team,Griffin,27.6,1,21,8,53,21,8,1020,25.0
1131144,43622.33833,LCK,2019-2,Red,1.2,Red,Team,Team,Afreeca Freecs,27.6,0,8,21,10,8,21,937,6.0
1131772,43624.646960000005,LCS,2019-2,Blue,2,Blue,Top,Licorice,Cloud9,36.21666667,1,4,2,3,13,8,310,22.2
1131772,43624.646960000005,LCS,2019-2,Blue,2,Blue,Jungle,Svenskeren,Cloud9,36.21666667,1,1,2,11,13,8,298,30.96
1131772,43624.646960000005,LCS,2019-2,Blue,2,Blue,Middle,Nisqy,Cloud9,36.21666667,1,5,1,5,13,8,317,30.34
1131772,43624.646960000005,LCS,2019-2,Blue,2,Blue,ADC,Sneaky,Cloud9,36.21666667,1,1,2,11,13,8,167,28.34
1131772,43624.646960000005,LCS,2019-2,Blue,2,Blue,Support,Zeyzal,Cloud9,36.21666667,1,2,1,8,13,8,112,23.24
1131772,43624.646960000005,LCS,2019-2,Red,2,Red,Top,Solo,Echo Fox,36.21666667,0,1,2,5,8,13,364,18.28
1131772,43624.646960000005,LCS,2019-2,Red,2,Red,Jungle,Rush,Echo Fox,36.21666667,0,0,3,7,8,13,278,16.56
1131772,43624.646960000005,LCS,2019-2,Red,2,Red,Middle,Yusui,Echo Fox,36.21666667,0,4,3,1,8,13,291,16.82
1131772,43624.646960000005,LCS,2019-2,Red,2,Red,ADC,Lost,Echo Fox,36.21666667,0,2,3,2,8,13,353,14.06
1131772,43624.646960000005,LCS,2019-2,Red,2,Red,Support,Hakuho,Echo Fox,36.21666667,0,1,2,3,8,13,31,7.62
1131772,43624.646960000005,LCS,2019-2,Blue,2,Blue,Team,Team,Cloud9,36.21666667,1,13,8,38,13,8,1204,24.0
1131772,43624.646960000005,LCS,2019-2,Red,2,Red,Team,Team,Echo Fox,36.21666667,0,8,13,18,8,13,1317,6.0
1131801,43624.700489999996,LCS,2019-2,Blue,2,Blue,Top,Impact,Team Liquid,30.26666667,1,1,0,7,15,2,257,22.14
1131801,43624.700489999996,LCS,2019-2,Blue,2,Blue,Jungle,Xmithie,Team Liquid,30.26666667,1,3,1,8,15,2,195,27.9
1131801,43624.700489999996,LCS,2019-2,Blue,2,Blue,Middle,Jensen,Team Liquid,30.26666667,1,3,0,6,15,2,293,26.86
1131801,43624.700489999996,LCS,2019-2,Blue,2,Blue,ADC,Doublelift,Team Liquid,30.26666667,1,5,0,7,15,2,337,35.74
1131801,43624.700489999996,LCS,2019-2,Blue,2,Blue,Support,CoreJJ,Team Liquid,30.26666667,1,3,1,12,15,2,14,34.28
1131801,43624.700489999996,LCS,2019-2,Red,2,Red,Top,Ssumday,100 Thieves,30.26666667,0,0,4,0,2,15,222,0.44
1131801,43624.700489999996,LCS,2019-2,Red,2,Red,Jungle,Amazing,100 Thieves,30.26666667,0,2,3,0,2,15,252,8.04
1131801,43624.700489999996,LCS,2019-2,Red,2,Red,Middle,Soligo,100 Thieves,30.26666667,0,0,0,0,2,15,276,5.52
1131801,43624.700489999996,LCS,2019-2,Red,2,Red,ADC,Bang,100 Thieves,30.26666667,0,0,2,2,2,15,297,7.94
1131801,43624.700489999996,LCS,2019-2,Red,2,Red,Support,aphromoo,100 Thieves,30.26666667,0,0,6,2,2,15,48,-1.04
1131801,43624.700489999996,LCS,2019-2,Blue,2,Blue,Team,Team,Team Liquid,30.26666667,1,15,2,40,15,2,1096,27.0
1131801,43624.700489999996,LCS,2019-2,Red,2,Red,Team,Team,100 Thieves,30.26666667,0,2,15,4,2,15,1095,0.0
1131814,43624.735089999995,LCS,2019-2,Blue,2,Blue,Top,Broken Blade,Team SoloMid,24.88333333,0,1,2,0,5,10,200,5.0
1131814,43624.735089999995,LCS,2019-2,Blue,2,Blue,Jungle,Akaadian,Team SoloMid,24.88333333,0,2,3,2,5,10,222,11.44
1131814,43624.735089999995,LCS,2019-2,Blue,2,Blue,Middle,Bjergsen,Team SoloMid,24.88333333,0,1,1,1,5,10,248,8.96
1131814,43624.735089999995,LCS,2019-2,Blue,2,Blue,ADC,Zven,Team SoloMid,24.88333333,0,1,2,4,5,10,151,12.02
1131814,43624.735089999995,LCS,2019-2,Blue,2,Blue,Support,Smoothie,Team SoloMid,24.88333333,0,0,2,4,5,10,38,6.76
1131814,43624.735089999995,LCS,2019-2,Red,2,Red,Top,V1per,FlyQuest,24.88333333,1,3,0,4,10,5,273,22.46
1131814,43624.735089999995,LCS,2019-2,Red,2,Red,Jungle,Santorin,FlyQuest,24.88333333,1,2,1,5,10,5,221,19.42
1131814,43624.735089999995,LCS,2019-2,Red,2,Red,Middle,Pobelter,FlyQuest,24.88333333,1,2,0,7,10,5,233,24.66
1131814,43624.735089999995,LCS,2019-2,Red,2,Red,ADC,WildTurtle,FlyQuest,24.88333333,1,3,0,2,10,5,228,17.56
1131814,43624.735089999995,LCS,2019-2,Red,2,Red,Support,JayJ,FlyQuest,24.88333333,1,0,4,7,10,5,14,10.28
1131814,43624.735089999995,LCS,2019-2,Blue,2,Blue,Team,Team,Team SoloMid,24.88333333,0,5,10,11,5,10,859,6.0
1131814,43624.735089999995,LCS,2019-2,Red,2,Red,Team,Team,FlyQuest,24.88333333,1,10,5,25,10,5,969,21.0
1131825,43624.76964,LCS,2019-2,Blue,2,Blue,Top,Dhokla,OpTic Gaming,29.36666667,1,3,0,4,13,2,222,21.44
1131825,43624.76964,LCS,2019-2,Blue,2,Blue,Jungle,Meteos,OpTic Gaming,29.36666667,1,1,0,9,13,2,232,25.64
1131825,43624.76964,LCS,2019-2,Blue,2,Blue,Middle,Crown,OpTic Gaming,29.36666667,1,5,1,5,13,2,321,30.42
1131825,43624.76964,LCS,2019-2,Blue,2,Blue,ADC,Arrow,OpTic Gaming,29.36666667,1,4,0,5,13,2,299,27.98
1131825,43624.76964,LCS,2019-2,Blue,2,Blue,Support,Big,OpTic Gaming,29.36666667,1,0,1,7,13,2,15,13.3
1131825,43624.76964,LCS,2019-2,Red,2,Red,Top,Ruin,Counter Logic Gaming,29.36666667,0,0,3,0,2,13,262,2.24
1131825,43624.76964,LCS,2019-2,Red,2,Red,Jungle,Wiggily,Counter Logic Gaming,29.36666667,0,1,3,0,2,13,262,5.24
1131825,43624.76964,LCS,2019-2,Red,2,Red,Middle,PowerOfEvil,Counter Logic Gaming,29.36666667,0,1,3,0,2,13,269,5.38
1131825,43624.76964,LCS,2019-2,Red,2,Red,ADC,Stixxay,Counter Logic Gaming,29.36666667,0,0,2,1,2,13,287,5.74
1131825,43624.76964,LCS,2019-2,Red,2,Red,Support,Biofrost,Counter Logic Gaming,29.36666667,0,0,2,1,2,13,19,0.38
1131825,43624.76964,LCS,2019-2,Blue,2,Blue,Team,Team,OpTic Gaming,29.36666667,1,13,2,30,13,2,1089,21.0
1131825,43624.76964,LCS,2019-2,Red,2,Red,Team,Team,Counter Logic Gaming,29.36666667,0,2,13,2,2,13,1099,6.0
1131837,43624.80789,LCS,2019-2,Blue,2,Blue,Top,Huni,Clutch Gaming,31.96666667,1,3,2,7,12,4,269,26.38
1131837,43624.80789,LCS,2019-2,Blue,2,Blue,Jungle,Lira,Clutch Gaming,31.96666667,1,1,1,10,12,4,256,27.12
1131837,43624.80789,LCS,2019-2,Blue,2,Blue,Middle,Damonte,Clutch Gaming,31.96666667,1,4,0,2,12,4,339,22.78
1131837,43624.80789,LCS,2019-2,Blue,2,Blue,ADC,Cody Sun,Clutch Gaming,31.96666667,1,3,0,6,12,4,379,28.58
1131837,43624.80789,LCS,2019-2,Blue,2,Blue,Support,Vulcan,Clutch Gaming,31.96666667,1,1,1,10,12,4,70,23.4
1131837,43624.80789,LCS,2019-2,Red,2,Red,Top,Hauntzer,Golden Guardians,31.96666667,0,1,2,1,4,12,328,9.56
1131837,43624.80789,LCS,2019-2,Red,2,Red,Jungle,Contractz,Golden Guardians,31.96666667,0,0,1,3,4,12,233,9.66
1131837,43624.80789,LCS,2019-2,Red,2,Red,Middle,Froggen,Golden Guardians,31.96666667,0,2,3,2,4,12,335,13.7
1131837,43624.80789,LCS,2019-2,Red,2,Red,ADC,Deftly,Golden Guardians,31.96666667,0,1,3,1,4,12,286,7.72
1131837,43624.80789,LCS,2019-2,Red,2,Red,Support,Olleh,Golden Guardians,31.96666667,0,0,3,3,4,12,24,3.48
1131837,43624.80789,LCS,2019-2,Blue,2,Blue,Team,Team,Clutch Gaming,31.96666667,1,12,4,35,12,4,1313,25.0
1131837,43624.80789,LCS,2019-2,Red,2,Red,Team,Team,Golden Guardians,31.96666667,0,4,12,10,4,12,1206,4.0
1132010,43625.56385,LCS,2019-2,Blue,2,Blue,Top,Ruin,Counter Logic Gaming,36.28333333,1,0,3,4,13,8,351,12.02
1132010,43625.56385,LCS,2019-2,Blue,2,Blue,Jungle,Wiggily,Counter Logic Gaming,36.28333333,1,3,1,4,13,8,297,21.94
1132010,43625.56385,LCS,2019-2,Blue,2,Blue,Middle,PowerOfEvil,Counter Logic Gaming,36.28333333,1,3,2,6,13,8,363,26.26
1132010,43625.56385,LCS,2019-2,Blue,2,Blue,ADC,Stixxay,Counter Logic Gaming,36.28333333,1,6,1,5,13,8,355,34.1
1132010,43625.56385,LCS,2019-2,Blue,2,Blue,Support,Biofrost,Counter Logic Gaming,36.28333333,1,1,1,10,13,8,10,22.2
1132010,43625.56385,LCS,2019-2,Red,2,Red,Top,Impact,Team Liquid,36.28333333,0,2,2,1,8,13,293,11.86
1132010,43625.56385,LCS,2019-2,Red,2,Red,Jungle,Xmithie,Team Liquid,36.28333333,0,3,4,5,8,13,308,21.16
1132010,43625.56385,LCS,2019-2,Red,2,Red,Middle,Jensen,Team Liquid,36.28333333,0,2,3,3,8,13,324,15.48
1132010,43625.56385,LCS,2019-2,Red,2,Red,ADC,Doublelift,Team Liquid,36.28333333,0,0,2,4,8,13,401,14.02
1132010,43625.56385,LCS,2019-2,Red,2,Red,Support,CoreJJ,Team Liquid,36.28333333,0,1,2,4,8,13,15,9.3
1132010,43625.56385,LCS,2019-2,Blue,2,Blue,Team,Team,Counter Logic Gaming,36.28333333,1,13,8,29,13,8,1376,26.0
1132010,43625.56385,LCS,2019-2,Red,2,Red,Team,Team,Team Liquid,36.28333333,0,8,13,17,8,13,1341,9.0
1132049,43625.614180000004,LCS,2019-2,Blue,2,Blue,Top,Ssumday,100 Thieves,36.93333333,0,3,5,3,9,16,315,16.3
1132049,43625.614180000004,LCS,2019-2,Blue,2,Blue,Jungle,Amazing,100 Thieves,36.93333333,0,1,4,8,9,16,290,20.8
1132049,43625.614180000004,LCS,2019-2,Blue,2,Blue,Middle,Soligo,100 Thieves,36.93333333,0,5,4,4,9,16,373,26.46
1132049,43625.614180000004,LCS,2019-2,Blue,2,Blue,ADC,Bang,100 Thieves,36.93333333,0,0,2,8,9,16,136,16.72
1132049,43625.614180000004,LCS,2019-2,Blue,2,Blue,Support,aphromoo,100 Thieves,36.93333333,0,0,1,9,9,16,117,19.34
1132049,43625.614180000004,LCS,2019-2,Red,2,Red,Top,Huni,Clutch Gaming,36.93333333,1,4,2,7,16,9,270,29.4
1132049,43625.614180000004,LCS,2019-2,Red,2,Red,Jungle,Lira,Clutch Gaming,36.93333333,1,1,3,9,16,9,257,23.14
1132049,43625.614180000004,LCS,2019-2,Red,2,Red,Middle,Damonte,Clutch Gaming,36.93333333,1,3,1,9,16,9,321,32.42
1132049,43625.614180000004,LCS,2019-2,Red,2,Red,ADC,Cody Sun,Clutch Gaming,36.93333333,1,8,1,4,16,9,356,38.12
1132049,43625.614180000004,LCS,2019-2,Red,2,Red,Support,Vulcan,Clutch Gaming,36.93333333,1,0,2,13,16,9,19,26.38
1132049,43625.614180000004,LCS,2019-2,Blue,2,Blue,Team,Team,100 Thieves,36.93333333,0,9,16,32,9,16,1231,0.0
1132049,43625.614180000004,LCS,2019-2,Red,2,Red,Team,Team,Clutch Gaming,36.93333333,1,16,9,42,16,9,1223,36.0
1132064,43625.65615,LCS,2019-2,Blue,2,Blue,Top,Solo,Echo Fox,36.13333333,0,3,2,5,11,21,281,22.62
1132064,43625.65615,LCS,2019-2,Blue,2,Blue,Jungle,Rush,Echo Fox,36.13333333,0,1,6,6,11,21,302,15.04
1132064,43625.65615,LCS,2019-2,Blue,2,Blue,Middle,Yusui,Echo Fox,36.13333333,0,3,5,3,11,21,305,16.1
1132064,43625.65615,LCS,2019-2,Blue,2,Blue,ADC,Lost,Echo Fox,36.13333333,0,4,4,4,11,21,341,22.82
1132064,43625.65615,LCS,2019-2,Blue,2,Blue,Support,Hakuho,Echo Fox,36.13333333,0,0,4,6,11,21,74,9.48
1132064,43625.65615,LCS,2019-2,Red,2,Red,Top,Broken Blade,Team SoloMid,36.13333333,1,4,4,9,21,11,278,31.56
1132064,43625.65615,LCS,2019-2,Red,2,Red,Jungle,Grig,Team SoloMid,36.13333333,1,5,3,5,21,11,292,27.84
1132064,43625.65615,LCS,2019-2,Red,2,Red,Middle,Bjergsen,Team SoloMid,36.13333333,1,3,1,15,21,11,327,46.54
1132064,43625.65615,LCS,2019-2,Red,2,Red,ADC,Zven,Team SoloMid,36.13333333,1,8,2,6,21,11,364,41.28
1132064,43625.65615,LCS,2019-2,Red,2,Red,Support,Smoothie,Team SoloMid,36.13333333,1,1,1,18,21,11,3,40.06
1132064,43625.65615,LCS,2019-2,Blue,2,Blue,Team,Team,Echo Fox,36.13333333,0,11,21,24,11,21,1303,10.0
1132064,43625.65615,LCS,2019-2,Red,2,Red,Team,Team,Team SoloMid,36.13333333,1,21,11,53,21,11,1264,21.0
1132087,43625.69777,LCS,2019-2,Blue,2,Blue,Top,Hauntzer,Golden Guardians,35.43333333,1,2,2,6,17,9,295,21.9
1132087,43625.69777,LCS,2019-2,Blue,2,Blue,Jungle,Contractz,Golden Guardians,35.43333333,1,5,2,2,17,9,306,23.12
1132087,43625.69777,LCS,2019-2,Blue,2,Blue,Middle,Froggen,Golden Guardians,35.43333333,1,4,2,5,17,9,332,26.64
1132087,43625.69777,LCS,2019-2,Blue,2,Blue,ADC,Deftly,Golden Guardians,35.43333333,1,4,1,7,17,9,316,31.32
1132087,43625.69777,LCS,2019-2,Blue,2,Blue,Support,Olleh,Golden Guardians,35.43333333,1,2,2,8,17,9,91,21.82
1132087,43625.69777,LCS,2019-2,Red,2,Red,Top,Licorice,Cloud9,35.43333333,0,1,3,4,9,17,270,13.4
1132087,43625.69777,LCS,2019-2,Red,2,Red,Jungle,Svenskeren,Cloud9,35.43333333,0,4,4,4,9,17,268,21.36
1132087,43625.69777,LCS,2019-2,Red,2,Red,Middle,Nisqy,Cloud9,35.43333333,0,0,3,5,9,17,292,12.84
1132087,43625.69777,LCS,2019-2,Red,2,Red,ADC,Sneaky,Cloud9,35.43333333,0,2,4,1,9,17,309,10.18
1132087,43625.69777,LCS,2019-2,Red,2,Red,Support,Zeyzal,Cloud9,35.43333333,0,2,3,4,9,17,24,11.48
1132087,43625.69777,LCS,2019-2,Blue,2,Blue,Team,Team,Golden Guardians,35.43333333,1,17,9,28,17,9,1340,21.0
1132087,43625.69777,LCS,2019-2,Red,2,Red,Team,Team,Cloud9,35.43333333,0,9,17,18,9,17,1163,9.0
1132103,43625.74009,LCS,2019-2,Blue,2,Blue,Top,V1per,FlyQuest,31.11666667,0,0,2,1,3,8,253,5.06
1132103,43625.74009,LCS,2019-2,Blue,2,Blue,Jungle,Santorin,FlyQuest,31.11666667,0,1,1,2,3,8,260,11.2
1132103,43625.74009,LCS,2019-2,Blue,2,Blue,Middle,Pobelter,FlyQuest,31.11666667,0,0,4,2,3,8,266,5.32
1132103,43625.74009,LCS,2019-2,Blue,2,Blue,ADC,WildTurtle,FlyQuest,31.11666667,0,1,1,1,3,8,325,10.5
1132103,43625.74009,LCS,2019-2,Blue,2,Blue,Support,JayJ,FlyQuest,31.11666667,0,1,0,1,3,8,5,5.1
1132103,43625.74009,LCS,2019-2,Red,2,Red,Top,Dhokla,OpTic Gaming,31.11666667,1,1,1,4,8,3,190,13.8
1132103,43625.74009,LCS,2019-2,Red,2,Red,Jungle,Meteos,OpTic Gaming,31.11666667,1,4,1,4,8,3,279,24.58
1132103,43625.74009,LCS,2019-2,Red,2,Red,Middle,Crown,OpTic Gaming,31.11666667,1,2,0,4,8,3,352,21.04
1132103,43625.74009,LCS,2019-2,Red,2,Red,ADC,Arrow,OpTic Gaming,31.11666667,1,1,1,3,8,3,319,14.38
1132103,43625.74009,LCS,2019-2,Red,2,Red,Support,Big,OpTic Gaming,31.11666667,1,0,0,6,8,3,37,12.74
1132103,43625.74009,LCS,2019-2,Blue,2,Blue,Team,Team,FlyQuest,31.11666667,0,3,8,7,3,8,1109,7.0
1132103,43625.74009,LCS,2019-2,Red,2,Red,Team,Team,OpTic Gaming,31.11666667,1,8,3,21,8,3,1177,20.0
970306,43623.423780000005,LEC,2019-2,Blue,1,Blue,Top,Wunder,G2 Esports,22.75,1,4,0,10,19,6,211,36.22
970306,43623.423780000005,LEC,2019-2,Blue,1,Blue,Jungle,Jankos,G2 Esports,22.75,1,1,2,13,19,6,233,33.66
970306,43623.423780000005,LEC,2019-2,Blue,1,Blue,Middle,Caps,G2 Esports,22.75,1,10,2,5,19,6,231,44.62
970306,43623.423780000005,LEC,2019-2,Blue,1,Blue,ADC,Perkz,G2 Esports,22.75,1,3,1,5,19,6,223,22.46
970306,43623.423780000005,LEC,2019-2,Blue,1,Blue,Support,Mikyx,G2 Esports,22.75,1,1,1,9,19,6,37,20.74
970306,43623.423780000005,LEC,2019-2,Red,1,Red,Top,Vizicsacsi,Splyce,22.75,0,1,5,3,6,19,153,7.06
970306,43623.423780000005,LEC,2019-2,Red,1,Red,Jungle,Xerxe,Splyce,22.75,0,0,5,1,6,19,166,0.32
970306,43623.423780000005,LEC,2019-2,Red,1,Red,Middle,Humanoid,Splyce,22.75,0,2,4,1,6,19,222,8.44
970306,43623.423780000005,LEC,2019-2,Red,1,Red,ADC,Kobbe,Splyce,22.75,0,3,2,2,6,19,221,15.42
970306,43623.423780000005,LEC,2019-2,Red,1,Red,Support,Norskeren,Splyce,22.75,0,0,3,4,6,19,9,5.18
970306,43623.423780000005,LEC,2019-2,Blue,1,Blue,Team,Team,G2 Esports,22.75,1,19,6,42,19,6,935,21.0
970306,43623.423780000005,LEC,2019-2,Red,1,Red,Team,Team,Splyce,22.75,0,6,19,11,6,19,771,4.0
970340,43623.48214,LEC,2019-2,Blue,1,Blue,Top,Alphari,Origen,27.95,1,3,0,14,22,4,256,44.12
970340,43623.48214,LEC,2019-2,Blue,1,Blue,Jungle,Kold,Origen,27.95,1,2,1,16,22,4,209,43.18
970340,43623.48214,LEC,2019-2,Blue,1,Blue,Middle,Nukeduck,Origen,27.95,1,4,2,8,22,4,227,30.54
970340,43623.48214,LEC,2019-2,Blue,1,Blue,ADC,Patrik,Origen,27.95,1,12,0,7,22,4,174,55.48
970340,43623.48214,LEC,2019-2,Blue,1,Blue,Support,Mithy,Origen,27.95,1,1,1,17,22,4,131,40.62
